tipo,tempoTotalMs,arquivosProcessados,itensDetectados,itensCorrigidos,registradoEm
Achatar Estilos Decorativos,85,6,6,2054,2026-08-06T20:00:43.273507800Z
Achatar Estilos Decorativos,126,15,15,489,2026-08-06T20:00:44.230768200Z
Achatar Estilos Decorativos,961,1,1,2589,2026-08-06T20:00:45.985714500Z
Achatar Estilos Decorativos,25,1,1,92,2026-08-06T20:00:46.075140200Z
Achatar Estilos Decorativos,124,13,13,1164,2026-08-06T20:00:47.014545100Z
Achatar Estilos Decorativos,483,7,7,20636,2026-08-06T20:00:48.288143800Z
Achatar Estilos Decorativos,1453,15,15,2634,2026-08-06T20:00:50.179320700Z
Troca de Fontes ASS,424,23,0,0,2026-08-06T21:35:03.652188400Z
Extracao de Legendas (ASS),74433,127,217,127,2026-08-07T02:31:55.588220500Z
Tradução de Karaokê (LLM),2669438,25,3283,2156,2026-08-07T21:13:57.356229400Z
Tradução de Karaokê (LLM),27516,23,22,15,2026-08-07T21:16:28.782832800Z
Remux (mkvmerge),40343,22,22,11,2026-08-07T23:09:35.075644700Z
Tradução de Karaokê (LLM),1031,23,0,0,2026-08-07T23:13:38.983669200Z
Tradução de Karaokê (LLM),1349,23,0,0,2026-08-07T23:14:01.191317800Z
Tradução de Karaokê (LLM),751,23,0,0,2026-08-07T23:16:50.512599900Z
Remux (mkvmerge),47983,22,22,22,2026-08-07T23:18:38.905831500Z
Tradução de Karaokê (LLM),91544,3,61,23,2026-08-07T23:40:50.813078700Z
Tradução de Karaokê (LLM),658848,23,633,364,2026-08-08T00:13:08.223229400Z
Troca de Fontes ASS,320,26,24,24,2026-08-08T13:27:12.756665200Z
Revisão Legendas (.ass Google),9745,18,14,11,2026-08-08T13:30:55.876033Z
Revisão Concordância (.ass LLM),7494,18,3,3,2026-08-08T13:31:12.311534500Z
Revisão Legendas (.ass Google),9753,26,11,5,2026-08-08T17:58:17.457721300Z
Revisão Concordância (.ass LLM),18000,26,6,1,2026-08-08T17:59:05.812692400Z
Revisao de Lore (.ass LLM),394243,13,421,6,2026-08-08T18:06:35.800706500Z
Revisão de Concordância,392,26,2,2,2026-08-08T18:07:16.260833700Z
Tradução de Karaokê (LLM),1617077,26,1636,344,2026-08-08T18:34:55.876256500Z
Renomear Arquivos,148,26,25,25,2026-08-08T20:18:11.415675100Z
Renomear Arquivos,111,26,25,25,2026-08-08T20:18:57.470459300Z
Remux (mkvmerge),18472,13,12,12,2026-08-08T20:19:32.569545500Z
Karaokê Simples (simulação),1804,26,50,0,2026-08-08T20:30:32.208283100Z
NOVO_KARAOKE,993,26,3400,818,2026-08-08T20:30:36.758751200Z
Karaokê Simples,993,26,50,0,2026-08-08T20:30:36.825534Z
Tradução de Karaokê (LLM),1634119,26,1636,378,2026-08-08T21:07:07.575479800Z
Tradução de Karaokê (LLM),398412,13,818,818,2026-08-09T22:33:48.455382900Z
Revisão Legendas (.ass Google),7081,13,8,7,2026-08-09T22:35:20.671210800Z
Revisão Concordância (.ass LLM),9407,13,2,1,2026-08-09T22:35:45.276817400Z
Revisão Legendas (.ass Google),3883,13,2,0,2026-08-09T22:36:39.477561Z
Revisao de Lore (.ass LLM),509349,13,426,2,2026-08-09T22:45:41.625835700Z
Renomear Arquivos,79,13,13,13,2026-08-09T22:59:01.481302300Z
Remux (mkvmerge),21243,13,13,13,2026-08-09T23:07:01.004427100Z
Troca de Fontes ASS,128,13,12,12,2026-08-09T23:46:53.521195100Z
Remux (mkvmerge),19925,13,13,13,2026-08-09T23:47:46.235580200Z
Troca de Fontes ASS,513,50,50,50,2026-08-10T01:41:47.145516100Z
Revisão Legendas (.ass Google),500262,50,1828,913,2026-08-10T01:55:00.724002800Z
Revisão Legendas (.ass Google),415832,50,770,760,2026-08-10T02:44:14.611186500Z
Revisão Concordância (.ass LLM),60401,50,10,4,2026-08-10T02:45:41.450586900Z
Revisao de Lore (.ass LLM),3651937,90,16298,49,2026-08-10T12:21:20.471674Z
Revisão de Concordância,559,50,0,0,2026-08-10T13:04:11.227706300Z
Tradução de Karaokê (LLM),23397,50,54,54,2026-08-10T13:04:58.161036600Z
Correção Google (cache),44899,50,20,19,2026-08-11T11:33:58.748518200Z
Reforço de Terminologia (ensaio),8531,50,1,0,2026-08-11T11:52:59.274834100Z
Reforço de Terminologia,9331,50,1,1,2026-08-11T11:55:06.955509300Z
Revisão de Concordância,7285,73,2,2,2026-08-11T19:46:11.058412204Z
Auditoria de Conteudo de Legendas,111,1,2,0,2026-08-11T19:58:23.415017262Z
Auditoria de Conteudo de Legendas,88,1,2,0,2026-08-11T19:58:31.376647470Z
Auditoria de Conteudo de Legendas,70,1,2,0,2026-08-11T19:58:40.749150223Z
Troca de Fontes ASS,374,22,22,120,2026-08-12T14:33:44.598609Z
Achatar Estilos Decorativos,1024,22,21,0,2026-08-12T14:33:54.065293400Z
Revisão Legendas (.ass Google),6908,22,3,0,2026-08-12T22:26:10.395306100Z
Revisão Concordância (.ass LLM),8112,22,3,0,2026-08-12T22:26:27.733536800Z
Extracao de Legendas (ASS),15414,22,44,22,2026-08-13T19:14:01.250525400Z
Troca de Fontes ASS,346,22,22,120,2026-08-13T19:14:30.868833600Z
Tradução de Karaokê (LLM),121577,22,396,396,2026-08-13T20:33:43.735000900Z
Tradução de Karaokê (LLM),19756,22,396,396,2026-08-13T20:53:55.181656600Z
Remux (mkvmerge),37320,22,22,22,2026-08-13T20:56:26.039800100Z
Tradução de Karaokê (LLM),8179,2,30,30,2026-08-13T21:55:23.265675100Z
Tradução de Karaokê (LLM),7321,1,28,28,2026-08-13T22:27:41.663029100Z
Extracao de Legendas (ASS),14558,22,44,22,2026-08-13T22:37:44.588396Z
Extracao de Legendas (ASS),12812,3,6,2,2026-08-14T02:02:47.782153Z
Tradução de Karaokê (LLM),1628711,25,7907,4918,2026-08-14T22:29:20.194298500Z
Remux (mkvmerge),68899,23,23,23,2026-08-14T23:19:56.906465100Z
Tradução de Karaokê (LLM),87021,23,6731,6725,2026-08-15T00:34:21.591663700Z
Remux (mkvmerge),74095,23,23,23,2026-08-15T00:41:18.113623300Z
Extracao de Legendas (ASS),8575,11,47,11,2026-08-15T01:07:42.452877900Z
Extracao de Legendas (ASS),6296,12,50,12,2026-08-15T01:08:36.429370500Z
Extracao de Legendas (ASS),26451,50,50,50,2026-08-16T00:41:28.494992400Z
Troca de Fontes ASS,520,50,50,50,2026-08-16T00:59:30.276781900Z
Extracao de Legendas (ASS),32742,49,47,47,2026-08-16T02:42:59.469897200Z
Troca de Fontes ASS,147,13,12,12,2026-08-16T10:01:08.905831600Z
Extracao de Legendas (ASS),17709,23,45,23,2026-08-16T11:49:57.115583200Z
Revisão Concordância (.ass LLM),11183,11,4,4,2026-08-16T19:29:50.502546900Z
Revisão Legendas (.ass Google),1913,11,1,0,2026-08-16T19:39:05.922894800Z
Revisão Concordância (.ass LLM),2558,12,0,0,2026-08-16T19:39:52.520036100Z
Revisão Legendas (.ass Google),2336,12,0,0,2026-08-16T19:40:14.557312900Z
Revisão Concordância (.ass LLM),2724,11,1,1,2026-08-16T19:45:10.560683100Z
Revisão Concordância (.ass LLM),5670,11,2,0,2026-08-16T19:57:08.231481100Z
Revisão Concordância (.ass LLM),4425,11,2,1,2026-08-16T20:04:53.828610800Z
Revisão Concordância (.ass LLM),3447,11,2,0,2026-08-16T20:16:53.553271900Z
Revisão Concordância (.ass LLM),4426,11,2,0,2026-08-16T21:16:46.091989400Z
Revisão Legendas (.ass Google),1924,11,2,0,2026-08-16T22:40:49.640343200Z
Revisão Legendas (.ass Google),3432,11,2,0,2026-08-16T22:52:11.756139700Z
Revisão Legendas (.ass Google),15267,23,14,6,2026-08-17T01:12:34.695922900Z
Revisão Concordância (.ass LLM),12882,23,8,1,2026-08-17T01:13:08.111910400Z
Revisão Concordância (.ass LLM),10954,23,7,0,2026-08-17T01:32:07.339505200Z
Revisão Legendas (.ass Google),6890,23,7,0,2026-08-17T01:32:32.099978800Z
Revisão Concordância (.ass LLM),11126,23,7,4,2026-08-17T01:59:31.799898900Z
Revisão Legendas (.ass Google),5745,23,3,0,2026-08-17T01:59:45.704044600Z
Revisão Concordância (.ass LLM),6296,23,3,0,2026-08-17T02:09:58.253452700Z
Revisão Legendas (.ass Google),5643,23,3,0,2026-08-17T02:10:18.207495Z
Revisão Concordância (.ass LLM),8001,23,3,1,2026-08-17T02:32:20.157395400Z
Revisão Legendas (.ass Google),4471,23,2,0,2026-08-17T02:32:28.548423900Z
Revisão Concordância (.ass LLM),4629,23,2,0,2026-08-17T02:38:55.987092800Z
Revisão Legendas (.ass Google),4118,23,2,0,2026-08-17T02:39:04.499266600Z
Revisão Concordância (.ass LLM),2511,11,2,0,2026-08-17T02:40:31.938625900Z
Revisão Legendas (.ass Google),2527,11,2,0,2026-08-17T02:40:39.857824900Z
Revisão Concordância (.ass LLM),3007,12,0,0,2026-08-17T02:41:01.436518800Z
Revisão Legendas (.ass Google),3109,12,0,0,2026-08-17T02:41:07.650692200Z
Revisão Concordância (.ass LLM),17902,13,7,6,2026-08-17T11:44:01.579774700Z
Revisão Legendas (.ass Google),3983,13,1,0,2026-08-17T11:44:14.109078400Z
Revisão Concordância (.ass LLM),3425,13,1,0,2026-08-17T11:44:36.695199600Z
Revisão Legendas (.ass Google),3592,13,1,0,2026-08-17T11:44:46.138157Z
Revisão Concordância (.ass LLM),4407,23,2,0,2026-08-17T12:54:39.360568600Z
Revisão Legendas (.ass Google),4237,23,2,0,2026-08-17T12:55:00.680011800Z
Revisão Concordância (.ass LLM),9668,6,4,4,2026-08-17T12:56:21.685528500Z
Revisão Legendas (.ass Google),1090,6,0,0,2026-08-17T12:56:29.787636200Z
Revisão Concordância (.ass LLM),4790,13,1,0,2026-08-17T12:57:07.618145300Z
Revisão Legendas (.ass Google),4461,13,1,0,2026-08-17T12:57:16.530467400Z
Revisão Concordância (.ass LLM),6610,15,4,3,2026-08-17T12:57:53.116879200Z
Revisão Legendas (.ass Google),2843,15,1,0,2026-08-17T12:57:59.965661200Z
Revisão Legendas (.ass Google),2602,15,1,0,2026-08-17T12:58:08.137121700Z
Revisão Concordância (.ass LLM),2651,15,1,0,2026-08-17T12:58:13.856102Z
Revisão Concordância (.ass LLM),68873,50,30,19,2026-08-17T12:59:51.990824Z
Revisão Legendas (.ass Google),21211,50,11,0,2026-08-17T13:00:26.706058500Z
Revisão Concordância (.ass LLM),74964,47,26,17,2026-08-17T13:02:26.888990900Z
Revisão Legendas (.ass Google),14019,47,9,0,2026-08-17T13:03:19.834768300Z
Revisão Concordância (.ass LLM),1902,11,2,0,2026-08-17T13:05:22.096438300Z
Revisão Legendas (.ass Google),1929,11,2,0,2026-08-17T13:05:27.278893700Z
Revisão Concordância (.ass LLM),2363,12,0,0,2026-08-17T13:05:49.674921500Z
Revisão Legendas (.ass Google),2359,12,0,0,2026-08-17T13:05:55.784857900Z
Revisão Concordância (.ass LLM),4490,22,0,0,2026-08-17T13:06:53.678156100Z
Revisão Legendas (.ass Google),4473,22,0,0,2026-08-17T13:07:01.314241400Z
Revisão Concordância (.ass LLM),28404,50,11,2,2026-08-17T13:31:00.577388600Z
Revisão Concordância (.ass LLM),1381,6,0,0,2026-08-17T13:42:15.076881200Z
Revisão Concordância (.ass LLM),3120,15,1,0,2026-08-17T13:42:26.280939800Z
Revisão Concordância (.ass LLM),4406,13,1,0,2026-08-17T13:42:39.587078100Z
Revisão Concordância (.ass LLM),11537,23,3,1,2026-08-17T13:43:01.557701900Z
Revisão Concordância (.ass LLM),2061,11,2,0,2026-08-17T13:43:20.725435200Z
Revisão Concordância (.ass LLM),2499,12,0,0,2026-08-17T13:43:40.852584900Z
Revisão Concordância (.ass LLM),26383,47,9,1,2026-08-17T13:44:27.547824900Z
Revisão Concordância (.ass LLM),4591,22,0,0,2026-08-17T13:44:45.613673200Z
Revisão Concordância (.ass LLM),31234,50,11,1,2026-08-17T15:34:14.993307600Z
Revisão Concordância (.ass LLM),24358,50,10,0,2026-08-17T15:34:51.408530500Z
Revisão Concordância (.ass LLM),24880,47,8,0,2026-08-17T15:36:47.297184600Z
Revisão Legendas (.ass Google),13712,47,8,0,2026-08-17T15:37:37.303803Z
Revisão Concordância (.ass LLM),25412,50,10,0,2026-08-17T15:56:19.941312Z
Revisão Concordância (.ass LLM),25541,50,10,0,2026-08-17T16:08:30.642943900Z
Revisão Concordância (.ass LLM),2593,11,2,0,2026-08-17T16:15:00.141486900Z
Revisão Legendas (.ass Google),2467,11,2,0,2026-08-17T16:15:06.843918800Z
Revisão Concordância (.ass LLM),2571,12,0,0,2026-08-17T16:16:17.163680800Z
Revisão Legendas (.ass Google),2626,12,0,0,2026-08-17T16:16:26.491316700Z
Revisão Concordância (.ass LLM),24439,50,10,0,2026-08-17T16:26:32.501587400Z
Revisão Concordância (.ass LLM),4843,22,0,0,2026-08-17T16:30:21.527149700Z
Revisão Legendas (.ass Google),4901,22,0,0,2026-08-17T16:30:29.348206200Z
Revisão Concordância (.ass LLM),4415,13,1,0,2026-08-17T16:31:12.827236800Z
Revisão Legendas (.ass Google),4403,13,1,0,2026-08-17T16:31:22.016020800Z
Revisão Concordância (.ass LLM),1005,6,0,0,2026-08-17T16:32:01.089661600Z
Revisão Legendas (.ass Google),997,6,0,0,2026-08-17T16:32:05.977851300Z
Revisão Concordância (.ass LLM),4344,23,2,0,2026-08-17T16:32:34.002378900Z
Revisão Legendas (.ass Google),4388,23,2,0,2026-08-17T16:32:43.303937400Z
Revisão Concordância (.ass LLM),2794,15,1,0,2026-08-17T16:33:16.898817200Z
Revisão Legendas (.ass Google),2766,15,1,0,2026-08-17T16:33:23.594613700Z
Revisão Concordância (.ass LLM),25393,50,10,1,2026-08-17T16:34:15.566237400Z
Revisão Legendas (.ass Google),19972,50,9,0,2026-08-17T16:34:40.516204500Z
Revisão Concordância (.ass LLM),24879,47,8,0,2026-08-17T16:35:44.491169Z
Revisão Legendas (.ass Google),14284,47,8,0,2026-08-17T16:36:35.582979500Z
Revisao de Lore (.ass LLM),112776,11,253,0,2026-08-17T21:09:44.840926500Z
Revisao de Lore (.ass LLM),102049,11,226,29,2026-08-17T21:31:55.500466900Z
Revisao de Lore (.ass LLM),103511,11,226,0,2026-08-17T21:59:22.511140700Z
Revisao de Lore (.ass LLM),101608,11,225,1,2026-08-17T22:20:28.972920800Z
Revisao de Lore (.ass LLM),151075,12,299,12,2026-08-17T22:24:28.818945Z
Revisao de Lore (.ass LLM),110273,11,234,0,2026-08-17T22:45:15.513425200Z
Revisao de Lore (.ass LLM),152896,12,308,0,2026-08-17T22:49:47.183647100Z
Revisão Concordância (.ass LLM),2548,12,0,0,2026-08-17T23:10:34.434794900Z
Revisao de Lore (.ass LLM),152745,12,308,0,2026-08-17T23:14:08.341245700Z
Revisao de Lore (.ass LLM),92292,11,212,0,2026-08-17T23:25:51.553964Z
Revisao de Lore (.ass LLM),122907,12,252,0,2026-08-17T23:30:39.963472400Z
Revisao de Lore (.ass LLM),115009,13,265,0,2026-08-17T23:36:18.352345200Z
