episodio,anime,temporada,modeloLlm,totalLinhas,falasTraduzidas,falasDoCache,tempoTotalMs,quantidadeAvisos,registradoEm
Mobile Suit Gundam 0083 - Stardust Memory - S01E01_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,341,330,0,333252,0,2026-08-08T14:45:17.127174300Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E02_5_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,23,20,0,20498,0,2026-08-08T14:45:37.639817400Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E02_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,340,329,0,319676,2,2026-08-08T14:50:57.323511200Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E03-5_Track2.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,78,78,0,101454,2,2026-08-08T14:52:38.785733Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E03_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,311,301,0,246802,0,2026-08-08T14:56:45.598648Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E04_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,352,340,0,289481,1,2026-08-08T15:01:35.087188500Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E05_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,372,365,0,312790,2,2026-08-08T15:06:47.888590100Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E06_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,285,281,0,224210,1,2026-08-08T15:10:32.111756100Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,323,315,0,257471,4,2026-08-08T15:14:49.590056Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E08_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,367,359,0,279111,1,2026-08-08T15:19:28.711441Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E09_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,280,276,0,244082,4,2026-08-08T15:23:32.801788300Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E10_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,242,238,0,197830,0,2026-08-08T15:26:50.640583600Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E11_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,301,297,0,263614,2,2026-08-08T15:31:14.262696700Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E12_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,229,227,0,190491,1,2026-08-08T15:34:24.761137Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E13_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,217,208,0,161626,3,2026-08-08T15:37:06.398073Z
Guilty Crown - 01_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,188,185,0,49987,2,2026-08-12T01:05:46.515052859Z
Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,251,250,0,76561,7,2026-08-12T01:07:03.181517200Z
Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,330,318,0,112905,12,2026-08-12T01:08:56.368290029Z
Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,253,250,0,76239,2,2026-08-12T01:10:12.745558324Z
Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,252,246,0,77094,11,2026-08-12T01:11:29.946253420Z
Guilty Crown - 06_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,245,241,0,72400,4,2026-08-12T01:12:42.540791707Z
Guilty Crown - 07_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,293,285,0,88968,5,2026-08-12T01:14:11.801111937Z
Guilty Crown - 08_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,260,258,0,80706,9,2026-08-12T01:15:32.673519731Z
Guilty Crown - 09_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,236,228,0,63237,3,2026-08-12T01:16:36.056722146Z
Guilty Crown - 10_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,254,240,0,66700,6,2026-08-12T01:17:43.158966898Z
Guilty Crown - 11_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,255,248,0,73103,6,2026-08-12T01:18:56.560799887Z
Guilty Crown - 12_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,239,231,0,67421,6,2026-08-12T01:20:04.079508056Z
Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,326,319,0,105744,20,2026-08-12T01:21:50.020959391Z
Guilty Crown - 14_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,327,318,0,109819,11,2026-08-12T01:23:40.039790107Z
Guilty Crown - 15_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,274,264,0,79177,8,2026-08-12T01:24:59.475134826Z
Guilty Crown - 16_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,296,291,0,101021,17,2026-08-12T01:26:40.589598693Z
Guilty Crown - 17_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,230,224,0,65223,6,2026-08-12T01:27:45.918091526Z
Guilty Crown - 18_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,204,193,0,49225,1,2026-08-12T01:28:35.503659310Z
Guilty Crown - 19_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,264,256,0,74509,7,2026-08-12T01:29:50.166644215Z
Guilty Crown - 20_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,289,285,0,86193,8,2026-08-12T01:31:16.733182137Z
Guilty Crown - 21_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,218,217,0,67099,4,2026-08-12T01:32:23.919650956Z
Guilty Crown - 22_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,236,226,0,55239,2,2026-08-12T01:33:19.312129264Z
Guilty Crown OVA - 01_Track2.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,aya-expanse-8b,98,97,0,27330,3,2026-08-12T01:33:46.794560442Z
Mobile.Suit.Gundam.ZZ.S01E01_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,aya-expanse-8b,301,295,0,96661,11,2026-08-12T12:09:43.422608Z
Mobile.Suit.Gundam.ZZ.S01E02_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,aya-expanse-8b,289,285,0,75794,2,2026-08-12T12:10:59.234868600Z
Mobile.Suit.Gundam.ZZ.S01E03_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,335,325,0,299962,5,2026-08-08T21:28:11.480663200Z
Mobile.Suit.Gundam.ZZ.S01E04_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,359,349,0,318844,5,2026-08-08T21:33:30.332969400Z
Mobile.Suit.Gundam.ZZ.S01E05_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,379,361,0,320006,7,2026-08-08T21:38:50.347409700Z
Mobile.Suit.Gundam.ZZ.S01E06_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,340,325,0,286053,5,2026-08-08T21:43:36.408875100Z
Mobile.Suit.Gundam.ZZ.S01E07_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,330,319,0,285009,6,2026-08-08T21:48:21.425720600Z
Mobile.Suit.Gundam.ZZ.S01E08_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,363,349,0,310506,3,2026-08-08T21:53:31.939128400Z
Mobile.Suit.Gundam.ZZ.S01E09_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,385,372,0,332002,0,2026-08-08T21:59:03.949689300Z
Mobile.Suit.Gundam.ZZ.S01E10_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,378,370,0,340144,2,2026-08-08T22:04:44.101054300Z
Mobile.Suit.Gundam.ZZ.S01E11_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,373,366,0,297526,6,2026-08-08T22:09:41.635123900Z
Mobile.Suit.Gundam.ZZ.S01E12_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,374,362,0,326840,8,2026-08-08T22:15:08.484016700Z
Mobile.Suit.Gundam.ZZ.S01E13_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,399,378,0,327741,5,2026-08-08T22:20:36.234646700Z
Mobile.Suit.Gundam.ZZ.S01E14_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,408,395,0,332851,4,2026-08-08T22:26:09.094900300Z
Mobile.Suit.Gundam.ZZ.S01E15_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,381,366,0,329255,7,2026-08-08T22:31:38.356300400Z
Mobile.Suit.Gundam.ZZ.S01E16_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,,0,0,0,0,1,2026-08-08T22:32:04.247227600Z
Mobile.Suit.Gundam.ZZ.S01E17_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,371,359,0,294668,3,2026-08-08T22:36:58.925109800Z
Mobile.Suit.Gundam.ZZ.S01E18_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,356,340,0,303170,6,2026-08-08T22:42:02.102464200Z
Mobile.Suit.Gundam.ZZ.S01E19_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,369,353,0,301407,3,2026-08-08T22:47:03.517910500Z
Mobile.Suit.Gundam.ZZ.S01E20_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,480,458,0,416911,6,2026-08-08T22:54:00.436959600Z
Mobile.Suit.Gundam.ZZ.S01E21_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,391,370,0,326010,7,2026-08-08T22:59:26.455685700Z
Mobile.Suit.Gundam.ZZ.S01E22_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,385,365,0,312088,3,2026-08-08T23:04:38.550754300Z
Mobile.Suit.Gundam.ZZ.S01E23_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,361,348,0,312720,4,2026-08-08T23:09:51.279887400Z
Mobile.Suit.Gundam.ZZ.S01E24_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,381,362,0,326371,5,2026-08-08T23:15:17.660464400Z
Mobile.Suit.Gundam.ZZ.S01E25_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,311,285,0,252192,2,2026-08-08T23:19:29.860230700Z
Mobile.Suit.Gundam.ZZ.S01E26_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,374,350,0,303728,5,2026-08-08T23:24:33.596775200Z
Mobile.Suit.Gundam.ZZ.S01E27_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,300,281,0,261583,3,2026-08-08T23:28:55.186760900Z
Mobile.Suit.Gundam.ZZ.S01E28_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,333,306,0,265939,7,2026-08-08T23:33:21.134433300Z
Mobile.Suit.Gundam.ZZ.S01E29_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,348,335,0,307310,7,2026-08-08T23:38:28.452899300Z
Mobile.Suit.Gundam.ZZ.S01E30_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,387,367,0,323751,7,2026-08-08T23:43:52.211592200Z
Mobile.Suit.Gundam.ZZ.S01E31_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,323,314,0,307139,12,2026-08-08T23:48:59.358376900Z
Mobile.Suit.Gundam.ZZ.S01E32_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,316,303,0,284590,2,2026-08-08T23:53:43.956997100Z
Mobile.Suit.Gundam.ZZ.S01E33_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,413,393,0,341885,4,2026-08-08T23:59:25.850320100Z
Mobile.Suit.Gundam.ZZ.S01E34_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,378,364,0,305879,2,2026-08-09T00:04:31.741888800Z
Mobile.Suit.Gundam.ZZ.S01E35_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,307,292,0,277366,5,2026-08-09T00:09:09.116802900Z
Mobile.Suit.Gundam.ZZ.S01E36_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,290,283,0,241859,6,2026-08-09T00:13:10.983637700Z
Mobile.Suit.Gundam.ZZ.S01E37_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,381,368,0,344659,5,2026-08-09T00:18:55.652894700Z
Mobile.Suit.Gundam.ZZ.S01E38_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,389,374,0,333677,3,2026-08-09T00:24:29.337245200Z
Mobile.Suit.Gundam.ZZ.S01E39_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,331,324,0,289724,2,2026-08-09T00:29:19.069692900Z
Mobile.Suit.Gundam.ZZ.S01E40_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,411,393,0,332584,4,2026-08-09T00:34:51.661707600Z
Mobile.Suit.Gundam.ZZ.S01E41_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,306,287,0,235593,4,2026-08-09T00:38:47.266239500Z
Mobile.Suit.Gundam.ZZ.S01E42_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,414,385,0,318996,6,2026-08-09T00:44:06.273668600Z
Mobile.Suit.Gundam.ZZ.S01E43_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,378,362,0,306545,3,2026-08-09T00:49:12.827739600Z
Mobile.Suit.Gundam.ZZ.S01E44_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,329,319,0,292407,4,2026-08-09T00:54:05.243454100Z
Mobile.Suit.Gundam.ZZ.S01E45_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,293,284,0,270010,3,2026-08-09T00:58:35.270754900Z
Mobile.Suit.Gundam.ZZ.S01E46_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,331,320,0,274617,5,2026-08-09T01:03:09.895090600Z
Mobile.Suit.Gundam.ZZ.S01E47_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,249,231,0,202252,4,2026-08-09T01:06:32.161108400Z
Mobile Suit Zeta Gundam - S01E01_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,207,0,188,656,0,2026-08-11T20:07:34.304233977Z
Mobile Suit Zeta Gundam - S01E02_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,301,0,295,607,0,2026-08-11T20:07:35.175443967Z
Mobile Suit Zeta Gundam - S01E03_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,356,1,350,4175,0,2026-08-11T20:07:39.509203205Z
Mobile Suit Zeta Gundam - S01E04_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,318,0,312,607,0,2026-08-11T20:07:40.247814885Z
Mobile Suit Zeta Gundam - S01E05_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,309,0,298,609,0,2026-08-11T20:07:41.061661710Z
Mobile Suit Zeta Gundam - S01E06_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,344,1,335,2743,0,2026-08-11T20:07:43.996568954Z
Mobile Suit Zeta Gundam - S01E07_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,303,1,300,1493,0,2026-08-11T20:07:45.605686024Z
Mobile Suit Zeta Gundam - S01E08_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,towerinstruct-mistral-7b-v0.2,294,288,0,111363,3,2026-08-11T20:25:24.134305805Z
Mobile Suit Zeta Gundam - S01E09_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,349,0,343,600,0,2026-08-11T20:07:51.435957110Z
Mobile Suit Zeta Gundam - S01E10_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,308,1,292,1034,0,2026-08-11T20:07:52.593178630Z
Mobile Suit Zeta Gundam - S01E11_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,364,0,353,657,0,2026-08-11T20:07:53.424910110Z
Mobile Suit Zeta Gundam - S01E12_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,303,0,295,504,0,2026-08-11T20:07:54.053645735Z
Mobile Suit Zeta Gundam - S01E13_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,349,1,335,3332,0,2026-08-11T20:07:57.712913143Z
Mobile Suit Zeta Gundam - S01E14_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,278,0,271,510,0,2026-08-11T20:07:58.338439243Z
Mobile Suit Zeta Gundam - S01E15_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,towerinstruct-mistral-7b-v0.2,356,345,0,125064,3,2026-08-11T20:27:29.273423213Z
Mobile Suit Zeta Gundam - S01E16_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,382,0,366,590,0,2026-08-11T20:08:01.887395827Z
Mobile Suit Zeta Gundam - S01E17_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,towerinstruct-mistral-7b-v0.2,333,318,0,115576,2,2026-08-11T20:29:24.932386097Z
Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,386,0,369,653,0,2026-08-11T20:08:06.259516682Z
Mobile Suit Zeta Gundam - S01E19_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,321,0,306,412,0,2026-08-11T20:08:06.771760939Z
