episodio,anime,temporada,modeloLlm,totalLinhas,falasTraduzidas,falasDoCache,tempoTotalMs,quantidadeAvisos,registradoEm
Mobile Suit Gundam 0083 - Stardust Memory - S01E01_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,341,330,0,333252,0,2026-08-08T14:45:17.127174300Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E02_5_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,23,20,0,20498,0,2026-08-08T14:45:37.639817400Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E02_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,340,329,0,319676,2,2026-08-08T14:50:57.323511200Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E03-5_Track2.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,78,78,0,101454,2,2026-08-08T14:52:38.785733Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E03_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,311,301,0,246802,0,2026-08-08T14:56:45.598648Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E04_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,352,340,0,289481,1,2026-08-08T15:01:35.087188500Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E05_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,372,365,0,312790,2,2026-08-08T15:06:47.888590100Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E06_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,285,281,0,224210,1,2026-08-08T15:10:32.111756100Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,323,315,0,257471,4,2026-08-08T15:14:49.590056Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E08_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,367,359,0,279111,1,2026-08-08T15:19:28.711441Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E09_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,280,276,0,244082,4,2026-08-08T15:23:32.801788300Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E10_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,242,238,0,197830,0,2026-08-08T15:26:50.640583600Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E11_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,301,297,0,263614,2,2026-08-08T15:31:14.262696700Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E12_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,229,227,0,190491,1,2026-08-08T15:34:24.761137Z
Mobile Suit Gundam 0083 - Stardust Memory - S01E13_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,217,208,0,161626,3,2026-08-08T15:37:06.398073Z
Guilty Crown - 01_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,188,185,0,156125,0,2026-08-08T04:09:21.502011500Z
Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,251,250,0,221702,4,2026-08-08T04:13:03.275808600Z
Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,330,320,0,319868,7,2026-08-08T04:18:23.203380500Z
Guilty Crown - 04_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,253,249,0,249517,1,2026-08-08T04:22:32.797924200Z
Guilty Crown - 05_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,252,246,0,235536,8,2026-08-08T04:26:28.366212300Z
Guilty Crown - 06_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,245,241,0,217907,2,2026-08-08T04:30:06.338934400Z
Guilty Crown - 07_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,293,284,0,281991,5,2026-08-08T04:34:48.403140500Z
Guilty Crown - 08_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,260,258,0,249144,8,2026-08-08T04:38:57.602398500Z
Guilty Crown - 09_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,236,227,0,212462,3,2026-08-08T04:42:30.132823600Z
Guilty Crown - 10_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,254,241,0,213441,3,2026-08-08T04:46:03.636615800Z
Guilty Crown - 11_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,255,247,0,229059,4,2026-08-08T04:49:52.742598200Z
Guilty Crown - 12_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,239,231,0,199740,5,2026-08-08T04:53:12.535500900Z
Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,326,319,0,312866,16,2026-08-08T04:58:25.443488600Z
Guilty Crown - 14_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,327,318,0,363317,6,2026-08-08T05:04:28.811644100Z
Guilty Crown - 15_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,274,265,0,239591,6,2026-08-08T05:08:28.464702100Z
Guilty Crown - 16_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,296,292,0,284685,9,2026-08-08T05:13:13.206052200Z
Guilty Crown - 17_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,230,224,0,198646,5,2026-08-08T05:16:31.920941400Z
Guilty Crown - 18_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,204,193,0,156425,0,2026-08-08T05:19:08.411756Z
Guilty Crown - 19_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,264,255,0,222470,6,2026-08-08T05:22:50.934335800Z
Guilty Crown - 20_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,289,287,0,284472,1,2026-08-08T05:27:35.483187900Z
Guilty Crown - 21_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,218,216,0,212352,5,2026-08-08T05:31:07.902598900Z
Guilty Crown - 22_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,236,226,0,157611,0,2026-08-08T05:33:45.588649500Z
Guilty Crown OVA - 01_Track2.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,98,97,0,91308,1,2026-08-08T05:35:16.950779200Z
Mobile.Suit.Gundam.ZZ.S01E01_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,301,297,0,317647,7,2026-08-08T21:18:56.435120300Z
Mobile.Suit.Gundam.ZZ.S01E02_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,289,285,0,255058,2,2026-08-08T21:23:11.505621700Z
Mobile.Suit.Gundam.ZZ.S01E03_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,335,325,0,299962,5,2026-08-08T21:28:11.480663200Z
Mobile.Suit.Gundam.ZZ.S01E04_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,359,349,0,318844,5,2026-08-08T21:33:30.332969400Z
Mobile.Suit.Gundam.ZZ.S01E05_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,379,361,0,320006,7,2026-08-08T21:38:50.347409700Z
Mobile.Suit.Gundam.ZZ.S01E06_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,340,325,0,286053,5,2026-08-08T21:43:36.408875100Z
Mobile.Suit.Gundam.ZZ.S01E07_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,330,319,0,285009,6,2026-08-08T21:48:21.425720600Z
Mobile.Suit.Gundam.ZZ.S01E08_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,363,349,0,310506,3,2026-08-08T21:53:31.939128400Z
Mobile.Suit.Gundam.ZZ.S01E09_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,385,372,0,332002,0,2026-08-08T21:59:03.949689300Z
Mobile.Suit.Gundam.ZZ.S01E10_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,378,370,0,340144,2,2026-08-08T22:04:44.101054300Z
Mobile.Suit.Gundam.ZZ.S01E11_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,373,366,0,297526,6,2026-08-08T22:09:41.635123900Z
Mobile.Suit.Gundam.ZZ.S01E12_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,374,362,0,326840,8,2026-08-08T22:15:08.484016700Z
Mobile.Suit.Gundam.ZZ.S01E13_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,399,378,0,327741,5,2026-08-08T22:20:36.234646700Z
Mobile.Suit.Gundam.ZZ.S01E14_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,408,395,0,332851,4,2026-08-08T22:26:09.094900300Z
Mobile.Suit.Gundam.ZZ.S01E15_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,381,366,0,329255,7,2026-08-08T22:31:38.356300400Z
Mobile.Suit.Gundam.ZZ.S01E16_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,,0,0,0,0,1,2026-08-08T22:32:04.247227600Z
Mobile.Suit.Gundam.ZZ.S01E17_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,371,359,0,294668,3,2026-08-08T22:36:58.925109800Z
Mobile.Suit.Gundam.ZZ.S01E18_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,356,340,0,303170,6,2026-08-08T22:42:02.102464200Z
Mobile.Suit.Gundam.ZZ.S01E19_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,369,353,0,301407,3,2026-08-08T22:47:03.517910500Z
Mobile.Suit.Gundam.ZZ.S01E20_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,480,458,0,416911,6,2026-08-08T22:54:00.436959600Z
Mobile.Suit.Gundam.ZZ.S01E21_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,391,370,0,326010,7,2026-08-08T22:59:26.455685700Z
Mobile.Suit.Gundam.ZZ.S01E22_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,385,365,0,312088,3,2026-08-08T23:04:38.550754300Z
Mobile.Suit.Gundam.ZZ.S01E23_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,361,348,0,312720,4,2026-08-08T23:09:51.279887400Z
Mobile.Suit.Gundam.ZZ.S01E24_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,381,362,0,326371,5,2026-08-08T23:15:17.660464400Z
Mobile.Suit.Gundam.ZZ.S01E25_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,311,285,0,252192,2,2026-08-08T23:19:29.860230700Z
Mobile.Suit.Gundam.ZZ.S01E26_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,374,350,0,303728,5,2026-08-08T23:24:33.596775200Z
Mobile.Suit.Gundam.ZZ.S01E27_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,300,281,0,261583,3,2026-08-08T23:28:55.186760900Z
Mobile.Suit.Gundam.ZZ.S01E28_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,333,306,0,265939,7,2026-08-08T23:33:21.134433300Z
Mobile.Suit.Gundam.ZZ.S01E29_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,348,335,0,307310,7,2026-08-08T23:38:28.452899300Z
Mobile.Suit.Gundam.ZZ.S01E30_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,387,367,0,323751,7,2026-08-08T23:43:52.211592200Z
Mobile.Suit.Gundam.ZZ.S01E31_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,323,314,0,307139,12,2026-08-08T23:48:59.358376900Z
Mobile.Suit.Gundam.ZZ.S01E32_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,316,303,0,284590,2,2026-08-08T23:53:43.956997100Z
Mobile.Suit.Gundam.ZZ.S01E33_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,413,393,0,341885,4,2026-08-08T23:59:25.850320100Z
Mobile.Suit.Gundam.ZZ.S01E34_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,378,364,0,305879,2,2026-08-09T00:04:31.741888800Z
Mobile.Suit.Gundam.ZZ.S01E35_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,307,292,0,277366,5,2026-08-09T00:09:09.116802900Z
Mobile.Suit.Gundam.ZZ.S01E36_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,290,283,0,241859,6,2026-08-09T00:13:10.983637700Z
Mobile.Suit.Gundam.ZZ.S01E37_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,381,368,0,344659,5,2026-08-09T00:18:55.652894700Z
Mobile.Suit.Gundam.ZZ.S01E38_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,389,374,0,333677,3,2026-08-09T00:24:29.337245200Z
Mobile.Suit.Gundam.ZZ.S01E39_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,331,324,0,289724,2,2026-08-09T00:29:19.069692900Z
Mobile.Suit.Gundam.ZZ.S01E40_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,411,393,0,332584,4,2026-08-09T00:34:51.661707600Z
Mobile.Suit.Gundam.ZZ.S01E41_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,306,287,0,235593,4,2026-08-09T00:38:47.266239500Z
Mobile.Suit.Gundam.ZZ.S01E42_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,414,385,0,318996,6,2026-08-09T00:44:06.273668600Z
Mobile.Suit.Gundam.ZZ.S01E43_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,378,362,0,306545,3,2026-08-09T00:49:12.827739600Z
Mobile.Suit.Gundam.ZZ.S01E44_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,329,319,0,292407,4,2026-08-09T00:54:05.243454100Z
Mobile.Suit.Gundam.ZZ.S01E45_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,293,284,0,270010,3,2026-08-09T00:58:35.270754900Z
Mobile.Suit.Gundam.ZZ.S01E46_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,331,320,0,274617,5,2026-08-09T01:03:09.895090600Z
Mobile.Suit.Gundam.ZZ.S01E47_ENG.ass,Mobile Suit Gundam ZZ,Temporada Única,mistralai/mistral-nemo-instruct-2407,249,231,0,202252,4,2026-08-09T01:06:32.161108400Z
Mobile Suit Zeta Gundam - S01E01_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,207,188,0,184657,1,2026-08-10T19:23:42.043271100Z
Mobile Suit Zeta Gundam - S01E02_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,301,294,0,317770,2,2026-08-10T19:28:59.839679500Z
Mobile Suit Zeta Gundam - S01E03_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,356,351,0,387498,2,2026-08-10T19:35:27.359445900Z
Mobile Suit Zeta Gundam - S01E04_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,318,311,0,340312,3,2026-08-10T19:41:07.697558200Z
Mobile Suit Zeta Gundam - S01E05_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,309,298,0,343540,2,2026-08-10T19:46:51.282254500Z
Mobile Suit Zeta Gundam - S01E06_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,344,335,0,375631,4,2026-08-10T19:53:06.946969600Z
Mobile Suit Zeta Gundam - S01E07_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,303,301,0,347165,1,2026-08-10T19:58:54.136537100Z
Mobile Suit Zeta Gundam - S01E08_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,294,288,0,346473,3,2026-08-10T20:04:40.631434200Z
Mobile Suit Zeta Gundam - S01E09_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,349,343,0,382605,6,2026-08-10T20:11:03.263349300Z
Mobile Suit Zeta Gundam - S01E10_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,308,292,0,339522,5,2026-08-10T20:16:42.816452500Z
Mobile Suit Zeta Gundam - S01E11_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,364,353,0,408461,2,2026-08-10T20:23:31.308514300Z
Mobile Suit Zeta Gundam - S01E12_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,303,295,0,315569,3,2026-08-10T20:28:46.912482200Z
Mobile Suit Zeta Gundam - S01E13_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,349,335,0,411468,4,2026-08-10T20:35:38.426479600Z
Mobile Suit Zeta Gundam - S01E14_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,278,271,0,285313,1,2026-08-10T20:40:23.778667800Z
Mobile Suit Zeta Gundam - S01E15_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,356,344,0,374017,5,2026-08-10T20:46:37.816004Z
Mobile Suit Zeta Gundam - S01E16_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,382,366,0,389389,3,2026-08-10T20:53:07.231504600Z
Mobile Suit Zeta Gundam - S01E17_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,333,317,0,345697,3,2026-08-10T20:58:52.962655200Z
