registradoEm,nomeEpisodio,animeNome,ordem,aviso
2026-07-24T00:33:47.683226900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],4,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Shiro! Shiro!
2026-07-24T00:33:47.683226900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],5,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Karen!
2026-07-24T00:37:25.302372300Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\blur2.5\c&H171417&\fscx200\fscy200\t(,(22,231,\fscx100\fscy100\blur1)\clip(m -1.375 0 l -1.375 1080 1440 1080)\move(166,901,511,691,22,231)}MS TEAM"
2026-07-24T00:37:25.302372300Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}I have sighted enemy prototype!{\i}
2026-07-24T00:48:08.270208700Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): 110...
2026-07-24T00:48:08.270208700Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): Even the Feds aren't {\i1}that{\i0} dumb.
2026-07-24T00:48:08.270208700Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): Y-You've been giving them {\i1}this{\i0}...?!
2026-07-24T00:48:08.270208700Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],4,Fala mantida sem tradução (tags corrompidas pelo LLM): The Apsaras {\i1}will{\i0} be completed.
2026-07-24T00:48:08.270208700Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],5,Fala mantida sem tradução (tags corrompidas pelo LLM): I {\i1}will{\i0} fight for my friends!
2026-07-24T00:48:08.270208700Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],6,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\fs100\pos(1060,600)\blur1\c&HDEDEE3&}(PART 1)"
2026-07-24T00:48:08.270208700Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],7,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Even the Feds aren't {\i1}that{\i0} dumb.
2026-07-24T00:52:45.706918300Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\blur2.5\c&H171417&\fscx200\fscy200\t(,(22,231,\fscx100\fscy100\blur1)\clip(m -1.375 0 l -1.375 1080 1440 1080)\move(166,901,511,691,22,231)}MS TEAM"
2026-07-24T00:52:45.706918300Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\fad(0,399)\fs120\blur1\c&HDEDEE3&\pos(600,600)}THE SHUDDERING \NMOUNTAIN"
2026-07-24T00:52:45.706918300Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}All units, prep for cannon fire!{\i0}"
2026-07-24T00:52:45.706918300Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],4,Fala mantida sem tradução (tags corrompidas pelo LLM): You want me to {\i1}what{\i0}?!
2026-07-24T00:52:45.706918300Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],5,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Karen...
2026-07-24T00:52:45.706918300Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],6,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\fs100\pos(1060,600)\blur1\c&HDEDEE3&}(PART 2)"
2026-07-24T00:52:45.706918300Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],7,"Fala pendente após tentativas do LLM: Resíduo gringo detectado: {\fad(0,399)\fs120\blur1\c&HDEDEE3&\pos(600,600)}THE SHUDDERING \NMOUNTAIN. Original: {\fad(0,399)\fs120\blur1\c&HDEDEE3&\pos(600,600)}THE SHUDDERING \NMOUNTAIN"
2026-07-24T00:56:38.955952800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E11_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): Wake up! Wake up and {\i1}look{\i0}!
2026-07-24T00:56:38.955952800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E11_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): No.
2026-07-24T00:56:38.955952800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E11_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\fs100\pos(1060,600)\blur1\c&HDEDEE3&}(PART 2)"
2026-07-24T00:56:38.955952800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E11_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],4,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}98! 97!
2026-07-24T00:56:38.955952800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E11_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],5,Fala pendente após tentativas do LLM: tags ASS/SSA ou quebras de linha divergentes do original. Original: - Commander!\N- Commander!
2026-07-24T01:00:37.825428800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E12_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): Shiro Amada is {\i1}my{\i0} name now!\NI won't give it back!
2026-07-24T01:00:37.825428800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E12_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): Shiro's my name! {\i1}my{\i0} name!
2026-07-24T01:09:37.300536Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E01_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Captain Sinapus, you have\Nto stop Unit 01!"
2026-07-24T01:09:37.300536Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E01_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Here's the authorization from Jaburo and\Nthe test schedule we'll be starting tomorrow.
2026-07-24T01:09:58.390503700Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E02_5_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}1200! 1250! 1300!
2026-07-24T01:21:56.790710800Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E03_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Uh...
2026-07-24T01:27:35.730511200Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E04_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh!
2026-07-24T01:27:35.730511200Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E04_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Eh?
2026-07-24T01:33:53.900313900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E05_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh...
2026-07-24T01:38:27.360530800Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E06_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,"Fala pendente após tentativas do LLM: identificador numérico alterado pela tradução: original tem [1620], tradução tem [16, 20] (sumiu: [1620], surgiu: [16, 20]). Original: {\i1}Passengers of the Colloid, departing\Nfor Hong Kong at 16.20 hours,"
2026-07-24T01:43:51.266591700Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): 700...
2026-07-24T01:43:51.266591700Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Gato...{\i}
2026-07-24T01:43:51.266591700Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Stardust.{\i}
2026-07-24T01:43:51.266591700Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],4,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kou...{\i}
2026-07-24T01:43:51.266591700Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],5,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kou!
2026-07-24T01:43:51.266591700Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],6,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Eh?
2026-07-24T01:49:25.611942900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E08_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): Sector 5-1-9!
2026-07-24T01:54:27.004305800Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E09_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): And run a double-check\Non the localizer synch!
2026-07-24T01:54:27.004305800Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E09_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): Karius! How's our heading look?
2026-07-24T01:54:27.004305800Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E09_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): At S-0. Two units in the shoal zone!
2026-07-24T02:03:38.728438300Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E11_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Lord, grant your blessing upon\NLucette Audevie."
2026-07-24T02:03:38.728438300Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E11_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: ...to that new meddler,\Nthe fleet from Axis?"
2026-07-24T02:07:44.651100100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E12_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): No... What's that they've set up?
2026-07-24T02:07:44.651100100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E12_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,"Fala mantida sem tradução (tags corrompidas pelo LLM): Go, Gato."
2026-07-24T02:11:06.331010700Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E13_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Walfisch!
2026-07-24T02:11:06.331010700Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E13_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,"Fala pendente após tentativas do LLM: identificador numérico alterado pela tradução: original tem [04], tradução tem [03] (sumiu: [04], surgiu: [03]). Original: {\an7\pos(570,630)\c&HE9EBE5&\blur1}GP04"
2026-07-25T12:18:47.424436800Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E01_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): 93...
2026-07-25T12:18:47.424436800Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E01_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): Ensign Uraki?!
2026-07-25T12:18:47.424436800Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E01_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): Zeon?!
2026-07-25T12:24:34.886715100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E02_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): Ensign Kou Uraki...
2026-07-25T12:24:34.886715100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E02_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): Map number 103.
2026-07-25T12:24:34.886715100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E02_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): ...who stands in the way of the\Nresurrection of Zeon!
2026-07-25T12:26:25.275594900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E03-5_Track2.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Geil Hunt — wanted for B-grade war crimes that took place during the One Year War — has turned himself in.{\i0}
2026-07-25T12:26:25.275594900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E03-5_Track2.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Geil Hunt — wanted for B-grade war crimes that took place during the One Year War — has turned himself in.{\i0}
2026-07-25T12:31:11.535244200Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E03_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Uh...
2026-07-25T12:36:55.303333900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E04_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Go, Lt. Commander Gato!"
2026-07-25T12:36:55.303333900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E04_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): Ensign Uraki!
